TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20101023,-4.005,-4.558,0.49,-3.083,1.296,42.376,237.265,1.858,97.821,0.0,2.402
20101024,-5.941,-6.099,1.212,-5.677,2.138,39.803,224.182,1.281,97.663,0.0,2.717
20101025,-4.289,-4.765,0.845,-3.495,1.127,32.049,243.781,1.189,97.304,0.0,2.755
20101026,-3.679,-4.261,0.688,-2.709,0.578,15.626,285.281,0.848,98.267,0.633,0.801
20101027,-5.482,-6.079,2.156,-4.486,3.045,36.64,223.142,0.775,98.752,0.046,2.05
20101028,-0.868,-1.431,1.321,0.158,0.467,8.501,290.62,1.619,96.827,0.721,2.948
20101029,-4.973,-4.983,0.946,-4.954,0.17,3.871,286.946,0.481,95.767,1.449,1.575
20101030,-7.001,-7.885,1.486,-5.234,1.3,28.295,225.474,0.546,96.289,0.033,1.282
20101031,-11.027,-11.336,0.938,-10.407,2.035,27.425,213.559,0.572,96.509,0.227,2.212
20101101,-7.34,-8.265,1.719,-5.49,0.609,13.539,233.973,0.929,95.971,0.0,3.658
20101102,-8.667,-8.762,0.747,-8.478,0.939,11.22,228.633,0.568,97.559,0.715,2.424
20101103,-6.487,-6.178,5.128,-7.106,3.363,17.128,244.033,1.401,98.123,1.281,3.821
20101104,-0.931,-1.612,1.091,0.431,0.957,6.815,289.1,1.129,95.177,2.268,2.67
20101105,-9.173,-8.908,2.786,-9.754,2.156,22.533,219.159,0.361,96.666,0.025,1.637
20101106,-8.308,-8.894,0.844,-7.02,0.658,11.282,248.018,0.555,96.834,0.436,2.148
20101107,-12.703,-12.69,1.377,-12.732,0.968,12.643,232.899,0.288,97.621,0.484,0.774
20101108,-14.046,-14.338,1.033,-13.338,1.243,18.602,212.305,0.334,98.031,0.014,1.054
20101109,-12.056,-12.186,2.487,-11.739,1.164,13.135,239.106,0.279,98.441,0.21,0.388
20101110,-12.106,-12.282,1.513,-11.68,1.235,16.862,215.425,0.239,98.808,0.036,1.374
20101111,-12.696,-12.853,1.187,-12.314,0.871,7.667,230.035,0.325,97.835,0.0,2.926
20101112,-10.626,-10.627,0.468,-10.623,0.555,12.49,240.465,0.339,97.37,0.0,2.154
20101113,-8.021,-8.658,0.796,-6.474,0.431,1.838,276.446,0.339,97.602,4.243,1.653
20101114,-9.086,-8.811,1.821,-9.827,1.294,5.078,267.613,0.322,98.834,1.369,0.972
20101115,-12.572,-12.117,2.717,-13.795,0.303,2.6,255.538,0.23,100.104,1.086,1.95
20101116,-18.321,-18.455,2.762,-17.917,0.324,6.275,203.036,0.207,101.663,0.027,1.274
20101117,-19.365,-19.319,5.618,-19.505,2.755,6.465,193.452,0.525,101.624,0.065,2.694
20101118,-8.228,-8.513,0.484,-7.372,0.185,1.259,266.564,1.116,100.739,4.577,4.044
20101119,-9.154,-9.068,1.126,-9.411,0.527,2.661,263.851,1.074,100.54,2.675,1.96
20101120,-5.678,-5.77,0.487,-5.401,0.296,0.595,302.959,0.759,100.256,3.032,1.636
20101121,-6.704,-6.38,0.594,-7.676,0.154,2.685,268.624,0.367,99.923,0.168,1.094
20101122,-0.948,-1.782,3.593,1.858,1.263,0.296,316.006,0.699,99.091,8.745,2.506
20101123,0.941,0.875,0.345,1.163,0.046,0.43,331.871,0.737,98.077,6.914,2.015
20101124,-0.569,-1.033,1.64,0.992,0.187,4.095,291.56,0.859,96.552,4.818,2.239
20101125,-5.053,-5.385,2.714,-3.794,0.737,0.545,297.873,0.352,97.213,1.489,2.558
20101126,-8.935,-9.089,0.469,-8.35,0.038,1.295,266.341,0.37,98.505,1.207,3.108
20101127,-13.754,-13.717,2.185,-13.896,0.325,2.556,238.789,0.197,98.755,0.447,1.106
20101128,-18.664,-18.608,0.823,-18.877,0.026,1.462,229.682,0.206,99.23,0.226,1.577
20101129,-21.112,-21.179,1.129,-20.855,0.082,3.014,188.997,0.252,99.519,0.0,3.117
20101130,-24.583,-24.729,1.26,-23.951,0.031,5.004,167.076,0.228,99.507,0.0,2.557
20101201,-29.11,-29.294,1.704,-28.313,0.354,4.243,164.899,0.213,99.432,0.0,1.729
20101202,-29.368,-29.427,0.919,-29.115,0.7,2.507,172.72,0.222,99.465,0.0,1.201
20101203,-20.746,-20.848,6.861,-20.303,1.529,1.103,226.175,0.462,98.556,1.622,2.922
20101204,-12.672,-12.758,3.985,-12.302,0.047,0.668,266.122,0.419,97.375,2.117,1.829
20101205,-18.466,-18.501,0.999,-18.314,0.033,0.829,236.565,0.339,99.41,0.212,2.58
20101206,-21.021,-21.002,0.517,-21.115,0.007,1.068,215.61,0.264,100.416,0.0,2.469
20101207,-21.213,-21.351,0.65,-20.523,0.322,2.114,206.575,0.265,99.749,0.0,2.943
20101208,-21.756,-21.824,1.424,-21.412,0.354,1.745,192.61,0.258,99.114,0.0,3.527
20101209,-25.343,-25.324,0.501,-25.458,0.051,2.268,176.647,0.219,99.063,0.0,1.843
20101210,-26.859,-26.757,0.363,-27.459,0.063,1.795,180.549,0.205,99.017,0.0,1.499
20101211,-24.748,-24.894,0.644,-23.894,0.066,1.245,195.827,0.244,99.372,0.0,2.858
20101212,-27.796,-27.777,1.47,-27.909,0.233,2.127,179.201,0.202,99.342,0.0,1.29
20101213,-23.502,-23.959,1.565,-20.825,0.27,0.299,235.24,0.252,97.898,2.14,1.486
20101214,-26.043,-26.059,1.462,-25.948,0.373,2.018,169.705,0.245,98.676,0.063,3.282
20101215,-28.098,-28.104,0.299,-28.062,0.019,2.389,158.648,0.269,100.269,0.0,2.996
20101216,-28.696,-28.702,0.564,-28.663,0.072,2.194,166.467,0.238,100.802,0.0,2.625
20101217,-32.408,-32.469,1.627,-32.051,0.074,2.029,165.795,0.201,100.552,0.0,1.449
20101218,-31.778,-31.892,0.692,-31.108,0.086,1.577,179.934,0.198,100.368,0.0,1.095
20101219,-30.114,-30.125,1.807,-30.049,0.281,1.6,178.596,0.219,98.843,0.0,2.257
20101220,-31.017,-30.987,1.664,-31.188,0.175,0.865,184.57,0.2,98.244,0.0,0.471
20101221,-32.154,-32.056,1.001,-32.729,0.327,1.745,177.935,0.205,98.824,0.0,1.098
20101222,-28.963,-29.122,1.619,-28.031,0.55,0.405,211.306,0.22,100.168,0.243,1.26
20101223,-30.362,-30.136,1.417,-31.685,0.056,1.796,170.133,0.197,100.298,0.0,1.837
20101224,-29.594,-29.445,1.75,-30.471,0.229,1.684,175.206,0.218,98.769,0.065,3.467
20101225,-25.152,-25.236,0.456,-24.661,0.028,1.213,198.975,0.308,98.23,0.213,4.336
20101226,-26.263,-26.255,0.132,-26.311,0.078,1.199,192.139,0.262,98.134,0.0,3.899
20101227,-26.629,-26.619,0.292,-26.686,0.051,1.4,195.708,0.237,98.125,0.163,3.347
20101228,-27.996,-27.908,0.42,-28.514,0.131,1.975,175.531,0.204,98.135,0.02,2.657
20101229,-26.169,-26.238,1.818,-25.764,0.315,1.177,190.898,0.237,97.728,0.609,2.503
20101230,-20.809,-20.958,2.926,-19.933,0.53,0.819,228.137,0.326,97.343,0.159,2.76
20101231,-10.684,-11.287,3.713,-7.148,1.127,0.864,274.348,0.519,96.863,2.965,2.682
20110101,-10.48,-10.332,5.033,-11.346,0.949,0.728,250.44,0.579,97.642,0.027,2.006
20110102,-0.29,-0.267,2.621,-0.425,0.639,2.281,263.328,2.227,97.59,0.0,3.312
20110103,-2.386,-2.93,2.622,0.335,0.35,1.234,276.812,1.531,97.22,0.141,3.03
20110104,-7.732,-7.482,0.805,-8.981,0.227,1.224,267.877,0.427,96.242,1.348,2.049
20110105,-13.289,-13.017,4.086,-14.654,0.446,3.242,211.015,0.322,97.157,0.002,1.353
20110106,-11.701,-12.398,2.509,-8.216,0.153,0.513,249.47,0.303,98.91,1.489,2.924
20110107,-16.635,-16.853,1.243,-15.546,0.316,1.84,204.082,0.263,100.397,0.315,1.464
20110108,-19.688,-19.739,0.462,-19.434,0.352,3.11,202.027,0.25,101.21,0.0,0.807
20110109,-19.701,-19.759,0.683,-19.414,0.501,2.709,221.551,0.284,101.844,0.0,0.63
20110110,-16.843,-16.637,1.982,-17.875,0.283,3.53,226.396,0.284,101.894,0.049,1.247
20110111,-15.806,-15.649,2.508,-16.485,0.325,4.572,200.042,0.31,102.207,0.002,3.346
20110112,-20.607,-20.646,1.023,-20.459,0.271,5.106,190.029,0.485,101.814,0.0,3.258
20110113,-22.583,-22.895,0.942,-21.4,0.108,5.475,180.157,0.378,101.258,0.0,3.619
20110114,-24.645,-24.632,0.151,-24.695,0.112,6.237,156.456,0.389,100.94,0.0,4.121
20110115,-26.49,-26.285,1.287,-27.267,0.156,6.958,159.388,0.392,99.987,0.0,3.049
20110116,-26.32,-26.303,0.965,-26.387,0.217,6.83,167.886,0.331,98.534,0.0,3.18
20110117,-28.925,-28.86,1.216,-29.169,0.927,7.499,163.586,0.244,98.661,0.14,1.917
20110118,-30.368,-30.903,4.613,-28.338,0.273,7.768,151.846,0.223,99.861,0.238,1.452
20110119,-35.042,-35.463,0.976,-33.439,0.783,9.556,135.878,0.202,98.844,0.0,1.819
20110120,-35.061,-35.313,0.989,-34.103,0.955,9.127,146.526,0.206,98.165,0.0,1.94
20110121,-30.591,-30.916,1.513,-29.499,0.563,4.728,192.865,0.249,97.421,0.066,2.309
20110122,-31.219,-31.416,2.924,-30.629,0.376,6.983,172.806,0.203,97.392,0.429,1.332
20110123,-33.563,-33.809,4.63,-32.823,1.622,8.158,174.164,0.245,97.819,1.307,3.147
20110124,-21.383,-22.093,2.419,-19.254,1.052,8.457,226.708,0.333,96.676,1.315,2.77
20110125,-19.08,-19.598,1.339,-17.525,1.276,11.171,214.446,0.292,96.61,0.257,2.195
20110126,-19.114,-19.333,1.153,-18.46,0.628,4.441,241.433,0.27,97.262,0.405,0.611
20110127,-19.215,-19.525,0.702,-18.285,0.43,10.056,221.914,0.288,99.353,0.284,0.799
20110128,-20.69,-20.854,1.855,-20.198,1.461,11.233,194.527,0.253,99.878,0.0,2.088
20110129,-19.674,-19.912,0.685,-19.033,1.002,15.347,194.333,0.311,99.561,0.0,1.886
20110130,-20.478,-20.831,0.766,-19.527,1.218,17.095,184.334,0.313,99.132,0.0,1.964
20110131,-17.628,-18.814,3.635,-14.747,3.409,17.2,209.806,0.412,98.511,0.0,2.224
20110201,-13.03,-13.169,0.514,-12.693,0.634,6.693,259.336,0.412,97.006,0.453,1.755
20110202,-12.793,-12.765,0.549,-12.863,0.259,6.282,270.648,0.352,97.382,1.114,1.404
20110203,-11.18,-11.334,0.592,-10.808,0.169,4.392,275.334,0.372,97.956,3.814,2.315
20110204,-13.751,-14.095,2.939,-12.916,0.42,8.365,235.833,0.33,99.706,0.867,1.713
20110205,-20.338,-20.875,1.115,-19.033,1.771,23.639,187.802,0.29,100.299,0.0,1.589
20110206,-21.527,-22.29,1.137,-19.848,1.85,24.865,181.097,0.297,99.943,0.0,1.488
20110207,-23.669,-24.247,1.423,-22.398,2.195,27.505,173.862,0.276,100.49,0.0,1.428
20110208,-15.348,-15.848,6.308,-14.348,1.862,5.264,258.403,0.572,99.342,0.425,2.118
20110209,-6.536,-6.754,1.623,-6.101,1.403,4.588,293.678,0.603,98.191,1.435,2.437
20110210,-12.488,-12.247,4.407,-12.971,0.719,10.662,254.759,0.311,98.718,0.532,2.015
20110211,-21.942,-21.993,2.803,-21.839,0.42,14.161,207.561,0.252,98.167,0.517,2.674
20110212,-28.39,-28.706,1.151,-27.758,0.984,35.733,150.409,0.22,97.458,0.011,2.334
20110213,-33.121,-33.96,1.524,-31.444,2.191,40.834,138.403,0.228,98.252,0.0,1.165
20110214,-34.163,-35.002,2.538,-32.633,2.835,35.22,142.512,0.239,99.667,0.0,1.708
20110215,-35.377,-36.227,3.925,-33.827,4.654,42.723,138.6,0.251,99.378,0.0,1.142
20110216,-32.681,-33.312,2.281,-31.531,2.818,29.004,159.068,0.268,99.378,0.0,1.297
20110217,-26.263,-26.691,8.431,-25.55,4.597,26.564,212.284,0.434,99.487,0.728,1.789
20110218,-12.854,-14.894,3.386,-9.454,1.203,14.404,248.924,0.523,98.657,3.229,2.541
20110219,-23.207,-23.57,3.093,-22.603,3.979,44.101,177.262,0.286,98.76,0.155,1.531
20110220,-19.235,-18.471,6.928,-20.507,3.437,16.233,227.838,0.381,98.539,2.762,2.603
20110221,-12.589,-12.328,4.546,-13.024,1.506,31.254,229.905,0.699,99.495,2.277,6.018
20110222,-21.828,-22.074,1.824,-21.418,1.606,55.192,162.652,0.342,101.807,0.122,2.712
20110223,-21.131,-21.303,8.962,-20.869,4.976,29.461,208.299,0.782,101.733,0.0,2.285
20110224,-6.493,-7.299,2.535,-5.263,2.903,44.278,241.49,2.508,100.546,0.386,3.536
20110225,-6.069,-6.695,5.787,-5.193,1.258,39.174,260.923,1.441,99.197,3.542,7.018
20110226,-20.2,-20.695,1.755,-19.508,1.143,60.874,178.006,0.467,101.124,0.317,3.563
20110227,-24.778,-25.946,1.612,-23.142,3.103,70.406,150.577,0.318,101.612,0.0,0.887
20110228,-28.406,-29.741,4.06,-26.537,5.813,62.502,168.088,0.349,101.144,0.0,0.712
20110301,-26.611,-27.937,3.63,-24.756,4.996,67.159,175.786,0.371,100.833,0.0,1.339
20110302,-23.868,-25.431,2.622,-21.678,4.034,79.336,162.212,0.471,99.915,0.0,2.321
20110303,-22.286,-23.41,2.889,-20.712,3.606,82.943,154.539,0.585,99.963,0.0,3.43
20110304,-19.15,-20.992,3.147,-16.782,3.608,83.935,168.572,0.838,100.292,0.0,3.477
20110305,-15.532,-17.65,2.425,-13.029,3.832,88.301,177.822,1.112,99.814,0.0,3.228
20110306,-17.424,-19.176,2.742,-15.353,4.888,88.635,184.718,0.649,99.874,0.0,1.608
20110307,-16.309,-18.017,3.78,-14.29,4.542,90.026,192.2,0.725,99.436,0.0,2.964
20110308,-14.093,-15.402,2.559,-12.546,3.535,95.469,185.548,0.904,99.479,0.0,3.466
20110309,-15.521,-16.472,1.492,-14.396,2.69,99.951,172.744,0.822,99.698,0.0,3.707
20110310,-17.064,-18.787,2.478,-15.028,3.826,102.974,170.83,0.844,99.296,0.0,2.684
20110311,-18.301,-20.127,3.278,-16.143,5.204,100.124,180.826,0.712,99.071,0.0,1.457
20110312,-18.007,-19.783,3.429,-15.908,4.78,108.085,176.597,0.823,98.704,0.0,2.255
20110313,-17.418,-18.941,2.4,-15.895,3.766,113.518,167.414,0.834,98.667,0.0,3.527
20110314,-16.748,-18.249,2.732,-15.247,3.698,114.993,170.97,0.871,98.13,0.0,3.847
20110315,-15.604,-17.434,2.806,-13.775,4.141,117.05,180.409,0.82,97.717,0.0,2.611
20110316,-15.781,-17.24,2.256,-14.321,3.607,120.658,183.081,0.756,97.632,0.0,2.805
20110317,-16.223,-17.742,1.523,-14.704,2.821,122.784,178.577,0.625,99.338,0.0,2.172
20110318,-14.753,-17.545,5.283,-11.962,6.781,126.57,186.137,0.993,99.557,0.0,1.655
20110319,-9.454,-11.574,2.276,-7.334,5.291,118.128,211.409,1.233,99.587,0.0,1.313
20110320,-9.251,-12.256,2.814,-6.246,5.36,135.181,194.823,1.443,98.51,0.0,2.034
20110321,-9.386,-12.712,3.697,-6.327,6.057,135.798,199.202,1.536,98.015,0.0,1.234
20110322,-8.403,-11.504,4.403,-5.55,5.941,113.653,229.552,1.342,97.793,0.0,1.365
20110323,-6.47,-9.893,3.487,-3.573,5.999,134.09,223.083,1.733,98.415,0.0,1.398
20110324,-5.346,-8.564,3.263,-2.623,5.443,140.239,222.338,1.903,98.234,0.0,1.506
20110325,-5.549,-8.367,2.715,-3.164,5.022,135.977,229.233,1.699,97.973,0.0,1.383
20110326,-6.463,-8.823,1.974,-4.466,3.929,110.402,240.728,1.284,97.935,0.0,1.045
20110327,-6.244,-8.626,3.454,-4.229,4.152,111.265,254.044,1.316,97.971,0.634,1.235
20110328,-5.45,-6.447,0.908,-4.607,2.398,123.03,259.436,1.114,98.278,0.054,1.35
20110329,-2.001,-5.087,2.818,0.399,5.181,133.779,248.864,2.103,97.042,0.0,2.252
20110330,-4.269,-6.261,1.789,-2.72,3.716,114.364,258.913,1.28,96.577,0.528,1.578
20110331,-10.812,-11.182,2.782,-10.525,1.813,144.801,218.386,0.89,98.161,0.585,2.439
20110401,-12.471,-14.537,4.478,-10.865,6.529,178.507,181.016,1.364,98.861,0.0,1.479
20110402,-5.801,-9.631,4.467,-3.066,5.687,149.613,237.052,2.031,98.428,0.0,1.645
20110403,-2.276,-5.196,2.301,-0.191,3.914,126.789,256.533,2.088,97.314,0.0,1.881
20110404,-1.744,-4.706,3.491,0.373,4.442,103.789,272.894,2.036,96.869,0.154,1.413
20110405,-0.595,-2.611,0.614,0.844,2.004,81.103,289.634,1.702,97.152,1.205,2.248
20110406,-9.653,-9.125,3.538,-9.999,1.015,146.837,233.591,0.918,98.705,0.464,2.676
20110407,-4.388,-7.617,6.229,-2.272,5.472,66.378,281.723,1.664,97.016,4.144,3.26
20110408,-0.944,-2.915,0.947,0.348,2.684,148.633,260.243,1.703,96.694,1.695,1.454
20110409,-4.39,-5.82,1.099,-3.453,2.297,168.683,237.047,1.367,97.211,0.013,2.619
20110410,-4.828,-7.581,2.877,-3.025,4.027,187.01,226.035,1.777,97.82,0.0,2.868
20110411,-4.774,-7.872,1.409,-2.916,3.244,194.192,221.401,1.847,98.201,0.0,3.563
20110412,-9.944,-10.784,1.565,-9.44,2.826,186.58,215.779,1.121,99.024,0.0,3.462
20110413,-9.797,-10.731,2.29,-9.237,3.465,177.814,223.879,1.262,99.346,0.121,4.144
20110414,-5.504,-7.68,4.527,-4.311,5.343,202.388,222.568,2.053,99.782,0.289,3.917
20110415,-2.279,-5.193,1.797,-0.68,4.506,220.951,225.389,2.356,100.161,0.0,2.718
20110416,-1.842,-5.665,1.47,0.255,3.843,225.328,224.971,2.734,100.063,0.0,2.195
20110417,-2.089,-6.181,2.938,0.155,4.938,228.334,224.527,2.93,100.145,0.0,1.685
20110418,0.108,-4.303,3.566,2.528,4.404,227.274,233.264,3.305,99.802,0.0,2.186
20110419,-1.178,-3.802,1.236,0.262,3.343,209.578,238.926,2.476,99.172,0.093,2.001
20110420,-3.76,-5.885,1.29,-2.594,2.529,201.455,244.019,2.228,98.648,0.079,2.496
20110421,-2.54,-5.396,2.524,-1.112,3.716,190.364,248.077,2.477,98.08,0.0,1.978
20110422,1.776,-1.886,3.851,3.607,4.245,165.914,275.775,3.142,98.007,0.183,2.794
20110423,4.26,1.434,0.846,5.544,2.859,152.856,293.444,2.963,97.891,0.192,1.646
20110424,3.31,-0.3,2.562,4.951,3.88,183.815,278.993,2.951,97.715,0.0,1.622
20110425,3.293,0.933,1.45,4.366,3.211,162.997,295.311,2.692,97.667,0.0,1.023
20110426,3.936,1.16,0.434,5.198,2.351,202.137,286.152,2.074,98.222,1.44,1.76
20110427,2.758,0.197,0.522,3.921,2.139,165.985,289.332,1.284,99.038,2.363,2.124
20110428,3.469,-0.205,2.157,5.138,2.87,199.782,273.73,2.082,99.335,1.578,1.007
20110429,4.607,0.866,2.647,6.308,3.557,176.469,287.481,3.817,99.307,0.0,1.481
20110430,5.016,2.273,1.26,6.146,2.217,140.792,302.063,3.125,99.296,0.278,1.823
20110501,3.844,2.311,0.823,4.414,1.343,199.9,287.498,1.859,99.197,2.864,2.195
20110502,2.124,-0.083,0.385,2.944,2.014,138.358,294.023,1.425,98.479,1.4,1.096
20110503,2.829,0.458,1.892,3.709,2.704,228.337,260.098,2.999,98.555,0.968,2.15
20110504,3.151,0.167,1.727,4.259,2.788,203.336,274.939,3.839,98.669,0.336,1.1
20110505,4.111,0.296,1.794,5.528,3.307,266.145,246.968,5.372,98.536,0.0,1.813
20110506,4.785,0.505,2.113,6.375,3.663,239.527,265.672,5.246,98.34,0.802,1.998
20110507,0.062,-0.612,0.724,0.312,2.037,233.776,257.404,3.079,98.684,0.442,3.084
20110508,2.523,-0.761,2.462,3.742,3.632,288.9,231.791,4.758,98.812,0.0,0.749
20110509,4.703,0.812,1.674,6.0,3.139,242.653,269.656,5.618,98.745,0.073,1.313
20110510,2.775,0.545,0.539,3.438,2.006,279.038,245.386,4.625,99.113,0.0,2.988
20110511,2.039,-0.229,1.511,2.713,2.658,221.014,266.982,4.256,100.024,0.548,2.765
20110512,3.065,0.677,1.991,3.774,3.217,297.464,233.336,4.964,100.558,0.0,3.916
20110513,2.886,1.569,1.142,3.278,2.296,158.953,280.895,3.843,99.96,0.158,2.878
20110514,7.927,3.334,3.855,9.293,4.41,247.085,286.132,6.097,99.131,0.109,1.056
20110515,9.021,5.577,2.157,10.045,3.229,273.055,282.174,7.156,98.201,0.0,2.046
20110516,9.869,6.332,1.646,10.92,3.278,229.899,302.081,7.638,97.66,0.0,1.408
20110517,11.827,6.669,3.912,13.361,4.93,299.825,278.95,10.0,98.214,0.0,1.826
20110518,12.722,9.274,1.07,13.518,2.84,192.401,326.687,9.808,98.559,0.0,1.473
20110519,13.795,9.423,2.664,14.804,4.059,208.377,328.933,8.646,98.729,0.0,2.022
20110520,12.508,10.968,0.719,12.863,2.193,219.481,312.441,8.735,99.067,0.657,3.113
20110521,13.084,9.298,1.85,13.958,3.334,161.613,327.813,7.812,99.013,0.24,2.383
20110522,12.071,9.972,1.111,12.555,2.499,200.236,320.481,3.597,98.872,3.357,1.293
20110523,14.109,10.606,2.157,14.918,3.333,232.225,330.315,7.762,99.335,1.169,1.41
20110524,16.91,12.188,1.491,17.999,3.698,244.502,331.356,10.024,99.2,0.091,2.656
20110525,16.168,11.941,1.856,17.144,3.713,270.659,320.621,9.952,98.538,0.053,1.361
20110526,17.233,12.326,2.33,18.365,4.314,268.131,322.722,11.854,98.412,0.0,1.772
20110527,19.227,12.797,2.543,20.513,5.182,304.055,325.473,14.906,98.886,0.0,1.716
20110528,20.414,14.953,2.078,21.347,4.499,260.723,339.194,15.968,98.813,0.107,1.223
20110529,19.416,15.527,1.442,20.08,3.579,288.599,330.523,13.406,98.822,0.0,2.842
20110530,19.206,15.419,0.681,19.852,3.646,286.102,329.414,13.213,99.329,0.0,2.162
20110531,19.173,14.353,1.665,19.996,4.192,300.858,326.326,13.86,98.712,0.059,1.854
20110601,17.373,14.377,0.4,17.884,2.66,201.919,354.706,11.515,98.263,0.0,2.01
20110602,11.525,11.844,1.477,11.471,2.05,132.862,336.686,7.794,98.856,1.137,3.52
20110603,13.34,9.398,0.917,14.013,3.22,222.064,329.683,6.416,98.357,3.075,3.187
20110604,12.416,9.808,0.924,12.862,2.396,203.155,325.252,7.374,98.815,0.123,2.421
20110605,12.509,9.407,0.879,12.952,2.465,215.116,328.032,7.306,99.47,0.619,1.93
20110606,13.733,9.864,1.05,14.286,3.367,282.908,313.328,8.632,100.033,0.0,1.76
20110607,16.894,10.778,2.373,17.768,4.426,270.434,327.569,13.027,99.395,0.0,1.605
20110608,12.907,13.564,1.771,12.831,0.655,74.154,359.262,6.441,99.01,1.414,2.816
20110609,10.061,9.646,0.766,10.109,0.539,98.077,343.7,1.47,99.016,7.596,1.652
20110610,11.486,7.981,1.478,11.894,2.953,239.42,315.862,3.861,98.984,1.717,0.585
20110611,12.67,9.67,1.197,13.019,2.798,222.186,328.998,6.733,98.538,0.0,0.881
20110612,12.141,10.321,0.524,12.353,1.789,229.259,315.741,3.624,97.959,4.823,2.912
20110613,12.377,10.279,0.567,12.621,2.152,236.806,328.38,4.314,97.933,3.757,3.8
20110614,11.959,10.343,0.363,12.147,1.549,200.115,337.027,3.761,98.672,4.38,2.242
20110615,10.418,9.403,0.146,10.535,1.24,136.159,344.479,2.078,99.386,6.627,1.557
20110616,12.21,8.932,1.112,12.592,2.992,255.639,308.356,5.464,99.405,1.07,0.948
20110617,14.891,10.229,1.979,15.433,3.777,299.947,306.796,9.217,98.894,0.206,1.713
20110618,16.943,12.737,1.023,17.432,3.762,318.435,307.982,11.213,98.903,0.091,0.877
20110619,17.947,13.425,2.017,18.473,3.755,240.243,333.983,12.098,98.798,0.082,1.892
20110620,14.862,15.22,1.189,14.82,1.449,139.777,356.763,4.118,98.67,5.652,1.465
20110621,15.872,13.082,1.357,16.196,2.681,206.947,352.534,6.537,98.865,0.778,1.381
20110622,13.183,14.177,1.227,13.067,0.358,39.425,374.524,1.934,98.841,2.977,1.603
20110623,13.548,11.682,0.168,13.765,2.059,173.938,349.553,5.344,99.143,0.028,1.984
20110624,16.897,11.972,3.052,17.47,4.591,300.826,323.846,10.156,99.243,0.0,1.658
20110625,21.294,16.875,1.327,21.808,3.959,255.59,362.319,12.345,98.734,0.0,2.059
20110626,18.33,17.548,0.978,18.421,2.086,232.731,356.324,7.879,98.787,1.899,2.146
20110627,17.414,14.727,0.412,17.726,2.544,235.241,346.253,7.446,98.24,1.492,1.308
20110628,14.082,13.454,0.545,14.155,0.964,140.113,347.469,2.784,97.296,4.432,2.076
20110629,14.234,12.106,0.469,14.481,2.179,224.851,344.524,4.57,96.837,3.209,2.263
20110630,12.982,12.021,0.288,13.093,1.528,159.064,338.791,2.391,97.182,6.316,2.694
20110701,14.595,12.11,1.191,14.883,2.214,238.653,332.543,5.474,97.854,2.427,2.152
20110702,14.778,13.093,0.645,14.974,2.163,186.47,336.156,5.642,97.939,3.149,1.74
20110703,13.807,12.494,0.362,13.96,1.704,146.041,346.88,3.51,97.727,4.332,1.599
20110704,12.844,11.868,0.174,12.983,2.132,128.626,345.873,4.379,98.268,2.942,3.543
20110705,15.612,11.322,1.628,16.225,3.455,249.179,329.81,8.505,99.142,0.0,1.258
20110706,17.351,13.523,1.518,17.898,3.168,261.839,335.16,8.524,99.368,1.41,1.226
20110707,17.548,14.685,1.013,17.957,2.604,242.2,337.947,6.759,99.134,2.277,1.724
20110708,15.948,14.182,0.512,16.2,1.607,194.885,343.025,3.266,98.968,5.371,1.104
20110709,16.956,13.271,1.551,17.482,2.989,203.171,348.206,7.993,98.958,1.326,2.121
20110710,17.503,15.077,0.476,17.849,2.091,237.985,340.21,10.663,99.224,0.0,2.451
20110711,18.167,14.07,1.841,18.752,3.794,256.563,348.026,11.461,99.2,0.0,2.038
20110712,14.768,15.43,1.762,14.655,0.93,32.651,380.997,3.997,99.06,2.171,2.338
20110713,14.816,12.576,0.491,15.198,2.68,259.334,332.263,8.074,98.879,0.102,1.594
20110714,15.058,12.199,1.686,15.546,2.773,249.448,328.674,9.634,98.511,0.0,2.231
20110715,15.903,13.662,1.024,16.351,2.453,187.638,351.392,9.299,98.398,0.343,1.201
20110716,13.162,13.01,1.293,13.193,0.869,140.965,336.567,5.301,98.474,1.069,1.752
20110717,14.122,10.322,2.267,14.882,3.345,224.161,319.898,7.702,98.464,0.415,1.369
20110718,11.813,12.095,0.747,11.757,1.272,120.077,348.001,4.66,98.48,1.604,2.063
20110719,12.558,10.37,0.914,12.996,2.935,230.709,321.518,7.375,98.888,0.0,1.393
20110720,15.574,11.062,2.972,16.476,4.349,244.886,324.889,9.435,99.083,0.0,1.335
20110721,18.83,14.548,2.552,19.687,4.055,297.879,322.327,13.483,98.777,0.0,1.265
20110722,19.552,16.726,0.714,20.117,3.048,248.104,334.898,13.098,98.786,0.0,1.405
20110723,19.361,15.543,2.1,20.242,3.894,221.119,347.976,12.413,98.295,0.0,2.703
20110724,16.842,15.617,0.695,17.125,1.753,142.264,364.093,9.683,97.883,0.0,1.779
20110725,16.063,13.594,1.115,16.712,2.102,211.554,341.852,6.93,98.122,1.77,1.434
20110726,14.417,13.493,0.403,14.661,1.29,96.924,360.432,4.454,98.468,1.592,2.05
20110727,13.785,12.839,0.717,14.035,1.838,114.456,355.795,3.397,98.573,3.927,1.567
